slug;name;name_short;dev_id;developer;class;class_declared;class_disputed;okrug;district;address;lat;lon;geo_precision;type;units_total;units_per_floor;floors;ceilings_m;parking;stage;deadline_initial;deadline;price_from_m2;price_median_m2;price_check;penthouses;penthouse_flag;architect;facade;energy_class;escrow;maintenance_rub_m2;website;sources;updated;p01;p02;p03;p04;p05;p06;p07;p08;p09;pasport;pasport_why;school_min;school_name;nota_school_min;nota_school_name;nota_15;marked_min;marked_name;marked_20;lots;lot_min_m2;lot_min_price;lots_median_m2;lots_date;has_foto
indy-towers;INDY Towers;INDY Towers;gruppa-akvilon;Группа Аквилон;бизнес;бизнес;;САО;Хорошёвский;ул. Куусинена, вл. 21;55.78982;37.50960;адрес;квартиры;959;;;;487;строится;;2026-2029;470000;;;;;;;;;;;https://mskguru.ru/novostroyki/4959-zhk-indy-towers https://www.cian.ru/novostroyki-biznes-klassa-moskva-sao-045/;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;9;Школа № 1251 им. Шарля де Голля;9;Школа № 1251 им. Шарля де Голля;1;18;Курчатовская школа;1;;;;;;
sezar-siti;Сезар Сити (SEZAR CITY);Сезар Сити;sezar-group;Sezar Group;бизнес;бизнес;;САО;Хорошёвский;2-й Хорошёвский пр-д, 7;55.77234;37.53169;адрес;квартиры;605;;;;696;строится;;2027;510000;;;;;;;;;;https://sezar-group.ru/projects/sezarcity;https://mskguru.ru/novostroyki/5095-zhk-sezar-city https://www.cian.ru/novostroyki-biznes-klassa-moskva-sao-045/;21.09.2026;да;;;да;да;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;12;Школа № 1288 им. Н.В. Троян;12;Школа № 1288 им. Н.В. Троян;1;;;0;;;;;;
seliger-siti;Селигер Сити;Селигер Сити;mr-group;MR Group;бизнес;бизнес;;САО;Западное Дегунино;Ильменский пр-д, вл. 14;55.86066;37.54529;адрес;квартиры;4666;;;;2278;строится;;2026;497000;;;да;да;;;;;;;https://mskguru.ru/novostroyki/1069-zhk-seliger-siti https://mskguru.ru/rayon/sao;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;10;Лицей №1594;19;Школа № 656 им. А.С. Макаренко;0;;;0;;;;;;
mangazeya-na-rechnom;Мангазея на Речном;Мангазея на Речном;gk-mangazeya;ГК Мангазея;бизнес;бизнес;;САО;Левобережный;Ленинградское ш., 57;55.85506;37.46422;адрес;квартиры;;;;;2500;строится;;III кв. 2027;503000;;;;;;;;;;;https://mskguru.ru/novostroyki/5067-zhk-mangazeya-na-rechnom https://novostroev.ru/novostroyki/moskva/sao/levoberezhnyy/mangazeya-na-rechnom/;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;10;Cambridge International School (CIS);10;Cambridge International School (CIS);1;;;0;;;;;;
severnyy-port-beregovye-kvartaly;Северный порт. Береговые кварталы;Северный порт. Береговые кварталы;legenda-intelligent-development;LEGENDA Intelligent Development;бизнес;бизнес;;САО;Левобережный;Ленинградское ш., 57-63;55.86559;37.46222;адрес;квартиры;2124;;;;;строится;;IV кв. 2030;462000;;;;;;;;;;;https://mskguru.ru/novostroyki/4668-zhk-severnyyjj-rechnojj-port https://novostroev.ru/novostroyki/moskva/sao/levoberezhnyy/severnyy-port-beregovye-kvartaly/;21.09.2026;да;;;нет;нет данных;;нет данных;нет данных;да;Без отметки;нет: 04;12;Школа № 158;12;Школа № 158;1;;;0;;;;;;
indzhoy;Инджой (INJOY);Инджой;talan;Талан;бизнес;бизнес;;САО;Войковский;ул. Адмирала Макарова;55.83014;37.49399;адрес;квартиры;1506;;;;673;строится;;2027;486000;;;24;да;;;;;;;https://mskguru.ru/novostroyki/5002-zhk-injoy https://www.cian.ru/novostroyki-biznes-klassa-moskva-sao-045/ approx-coords;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;4;Школа № 224;4;Школа № 224;2;;;0;;;;;;
level-voykovskaya;Level Войковская;Level Войковская;level-group;Level Group;бизнес;бизнес;;САО;Войковский;Старопетровский пр-д, 11;55.82413;37.50454;адрес;квартиры;539;;;;261;строится;;III кв. 2028;463000;;;;;;;;;;;https://mskguru.ru/novostroyki/5195-zhk-level-vojjkovskaya https://www.cian.ru/novostroyki-biznes-klassa-moskva-sao-045/;21.09.2026;да;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;7;Школа №90 им;8;Школа № 201;1;;;0;;;;;;
dom-na-chasovoy;Дом на Часовой (DD:OO:MM);Дом на Часовой;dar;DAR;бизнес;бизнес;;САО;Аэропорт;Часовая ул.;55.80700;37.53597;адрес;квартиры;255;;;;170;строится;;II кв. 2028;599000;;;да;да;;;;;;;https://mskguru.ru/novostroyki/5218-zhk-ddoomm-dom-na-chasovojj https://www.cian.ru/novostroyki-biznes-klassa-moskva-sao-045/ approx-coords;21.09.2026;да;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;6;Школа-интернат № 2;6;Школа-интернат № 2;6;7;Школа № 1575;2;;;;;;
svet;СВЕТ;СВЕТ;dominanta;Dominanta;бизнес;бизнес;;САО;Западное Дегунино;Дмитровское ш., 82;55.86506;37.54940;адрес;квартиры;662;;;;;строится;;I кв. 2028;526000;;;;;;;;;;;https://mskguru.ru/novostroyki/5191-zhk-svet https://www.cian.ru/novostroyki-biznes-klassa-moskva-sao-045/ approx-coords;21.09.2026;да;;;да;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 05, 06, 07, 08;9;Школа № 656 им. А.С. Макаренко;9;Школа № 656 им. А.С. Макаренко;1;;;0;;;;;;
aktsenty;Акценты;Акценты;plus-development;Plus Development;бизнес;бизнес;;САО;Восточное Дегунино;Дубнинская ул., 79;55.88859;37.55647;адрес;квартиры;673;;;;494;строится;;2027;403000;;;;;;;;;;;https://mskguru.ru/novostroyki/5190-zhk-akcentyy https://www.cian.ru/novostroyki-biznes-klassa-moskva-sao-045/;21.09.2026;да;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;8;Школа №1678;19;Школа № 1449 им. М.В. Водопьянова;0;;;0;;;;;;
dmitrovskoe-nebo;Дмитровское небо;Дмитровское небо;gruppa-lsr;Группа ЛСР;бизнес;бизнес;;САО;Западное Дегунино;Ильменский пр-д;55.85815;37.54707;адрес;квартиры;2401;;;;549;строится;;II кв. 2027;412000;;;;;;;;;;;https://mskguru.ru/novostroyki/4893-zhk-dmitrovskoe-nebo https://www.cian.ru/novostroyki-biznes-klassa-moskva-sao-045/;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;12;Лицей №1594;14;Школа № 656 им. А.С. Макаренко;1;;;0;;;;;;
kronshtadtskiy-9;Кронштадтский 9;Кронштадтский 9;pik;ПИК;бизнес;бизнес;;САО;Головинский;Кронштадтский б-р, 9;55.84270;37.48794;адрес;квартиры;;;;;700;строится;;2027-2028;415000;;;;;;;;;;;https://mskguru.ru/novostroyki/4587-zhk-kronshtadskijj-9 https://www.cian.ru/novostroyki-biznes-klassa-moskva-sao-045/;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;10;Школа № 1315;10;Школа № 1315;3;;;0;;;;;;
narvin;Нарвин;Нарвин;pik;ПИК;бизнес;бизнес;;САО;Головинский;ул. Кронштадтская, 16-18;55.84041;37.48892;адрес;квартиры;1174;;;;207;строится;;2028;402000;;;;;;;;;;;https://mskguru.ru/novostroyki/5140-zhk-narvin https://mskguru.ru/rayon/sao;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;7;Школа № 224;7;Школа № 224;3;;;0;;;;;;
businovskiy-park;Бусиновский парк;Бусиновский парк;pik;ПИК;бизнес;бизнес;;САО;Западное Дегунино;ул. Ижорская, 6с5;55.89457;37.51947;адрес;квартиры;;;;;;строится;;2026-2027;343000;;;;;;;;;;;https://mskguru.ru/novostroyki/4576-zhk-businovskijj-park https://mskguru.ru/rayon/sao;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;13;Школа №683;22;Школа «Дмитровский»;0;;;0;;;;;;
dius;DIUS (Диус);DIUS;gk-sever;ГК Север;бизнес;бизнес;;САО;Аэропорт;ул. Академика Ильюшина, 21;55.80702;37.54800;адрес;апартаменты;451;;;;667;строится;;IV кв. 2027;447000;;;;;;;;;;;https://novostroev.ru/novostroyki/moskva/sao/aeroport/na-ul-akademika-ilyushina-21/ https://mskguru.ru/rayon/sao;21.09.2026;да;;;да;да;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;3;Инженерно-техническая школа им. П.Р. Поповича;3;Инженерно-техническая школа им. П.Р. Поповича;6;12;Школа № 1575;2;;;;;;
festival-park-2;Фестиваль парк-2;Фестиваль парк-2;tsentr-invest;Центр-Инвест;бизнес;бизнес;;САО;Левобережный;Фестивальная ул., 15;55.85952;37.47490;адрес;квартиры;1595;;;;1050;сдан, есть остатки;;сдан;380000;;;;;;;;;;;https://mskguru.ru/novostroyki/4611-zhk-festivaly-park2 https://ama.ru/msk/moskva/sao/biznes;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;6;Школа № 167 им. Л.А. Говорова;6;Школа № 167 им. Л.А. Говорова;3;;;0;;;;;;
leningradka-58;Ленинградка 58;Ленинградка 58;gruppa-lsr;Группа ЛСР;бизнес;бизнес;;САО;Головинский;Ленинградское ш., 58;55.84239;37.48059;адрес;квартиры;;;;;;сдан, есть остатки;;сдан;386000;;;;;;;;;;;https://mskguru.ru/rayon/sao https://ama.ru/msk/moskva/sao/biznes;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;8;Школа № 1315;8;Школа № 1315;2;;;0;;;;;;
dom-na-zorge;Дом на Зорге;Дом на Зорге;a101;А101;бизнес;бизнес;;САО;Сокол;ул. Зорге;55.78255;37.51126;адрес;квартиры;;;;;;сдан, есть остатки;;2026;472000;;;;;;;;;;;https://mskguru.ru/rayon/sao https://ama.ru/msk/moskva/sao/biznes;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;3;Центр образования №1865;7;Школа № 141 им. Рихарда Зорге;1;22;Курчатовская школа;0;;;;;;
l67;L67;L67;forma;FORMA;бизнес;бизнес;;САО;Левобережный;Ленинградское ш. (Левобережный);55.85850;37.46790;адрес;квартиры;;;;;;анонс;;;;;;;;;;;;;;https://novostroev.ru/novostroyki/moskva/sao/levoberezhnyy/l67/;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;8;Cambridge International School (CIS);8;Cambridge International School (CIS);2;;;0;;;;;;
veri;ВЭРИ (Very) на Ботанической;ВЭРИ;gk-osnova;ГК Основа;бизнес;бизнес;;СВАО;Марфино;Ботаническая ул., 29;55.83422;37.59314;адрес;квартиры;;;;;;строится;;IV кв. 2027;447000;;;;;;;;;;;https://mskguru.ru/novostroyki/4544-zhk-botanicheskaya-29 https://www.cian.ru/novostroyki-biznes-klassa-moskva-svao-046/ approx-coords;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;8;Школа № 296;14;Школа № 1494;1;;;0;;;;;;
mirapolis;Мираполис;Мираполис;gk-osnova;ГК Основа;бизнес;бизнес;;СВАО;Ярославский;просп. Мира, 222;55.84067;37.66814;адрес;апартаменты;1941;;;;608;строится;;IV кв. 2027;328000;;;;;;;;;;;https://mskguru.ru/novostroyki/4671-zhk-mira-222 https://novostroev.ru/novostroyki/moskva/svao/yaroslavskiy/mirapolis/;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;14;Школа № 1499 им. И.А. Докукина;14;Школа № 1499 им. И.А. Докукина;1;;;0;;;;;;
kvartal-mons;Квартал МОНС;Квартал МОНС;brusnika;Брусника;бизнес;бизнес;;СВАО;Бутырский;Огородный пр-д, 20;55.81794;37.59449;адрес;квартиры;730;;;;875;строится;;III кв. 2027;356000;;;;;;;;;;;https://mskguru.ru/novostroyki/5081-zhk-mons https://novostroev.ru/novostroyki/moskva/svao/butyrskiy/mons-ogorodnyy-proekt/;21.09.2026;да;;;да;да;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;6;Школа № 252;9;Школа № 1236 им. С.В. Милашенкова;1;26;Школа № 218;0;;;;;;
polar;Полар;Полар;pik;ПИК;бизнес;бизнес;;СВАО;Северное Медведково;Полярная ул., 39А;55.89340;37.64468;адрес;квартиры;2702;;;;639;строится;;II кв. 2027;361000;;;;;;;;;;;https://mskguru.ru/novostroyki/4988-zhk-polar https://www.cian.ru/novostroyki-biznes-klassa-moskva-svao-046/;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;10;Школа № 1506;10;Школа № 1506;1;;;0;;;;;;
rustaveli-14;Руставели, 14;Руставели, 14;pik;ПИК;бизнес;бизнес;;СВАО;Бутырский;ул. Руставели, 14;55.81211;37.59786;адрес;квартиры;;;;;;строится;;I кв. 2029;461000;;;;;;;;;;;https://mskguru.ru/novostroyki/4516-zhk-rustaveli-14 https://ama.ru/msk/moskva/svao/biznes;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;8;Школа № 252;18;Школа № 1236 им. С.В. Милашенкова;0;26;Школа № 218;0;;;;;;
altufevskoe-53;Алтуфьевское 53;Алтуфьевское 53;pik;ПИК;бизнес;бизнес;;СВАО;Алтуфьевский;Алтуфьевское ш., 53;55.87126;37.58278;адрес;квартиры;;;;;;строится;;IV кв. 2028;367000;;;;;;;;;;;https://mskguru.ru/novostroyki/5071-zhk-altufevskoe-53 https://www.cian.ru/novostroyki-biznes-klassa-moskva-svao-046/;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;10;Школа №970;14;Школа № 1411;2;;;0;;;;;;
apsayd-tauers;Апсайд Тауэрс (Upside Towers);Апсайд Тауэрс;upside-development;UPSIDE DEVELOPMENT;бизнес;бизнес;;СВАО;Бутырский;Огородный пр-д, 2;55.81189;37.60162;адрес;квартиры;731;;;;;строится;;II кв. 2027;501000;;;;;;;;;;;https://mskguru.ru/novostroyki/4849-zhk-ogorodnyyjj-proezd-2 https://novostroev.ru/novostroyki/moskva/svao/butyrskiy/upside-towers-apsayd-tauers/;21.09.2026;да;;;да;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 05, 06, 07, 08;11;Школа № 252;21;Школа № 1236 им. С.В. Милашенкова;0;29;Школа № 218;0;;;;;;
tate;ТАТЕ (Tate);ТАТЕ;gk-kortros;ГК КОРТРОС;бизнес;бизнес;;СВАО;Марьина Роща;ул. Веткина, 2с1;55.80457;37.62083;адрес;квартиры;1104;;;;567;строится;;II кв. 2027;576000;;;да;да;;;;;;;https://mskguru.ru/novostroyki/5086-zhk-tate https://novostroev.ru/novostroyki/moskva/svao/marina-roshcha/tate-teyt/;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;12;Школа №1956;23;Школа «Марьина Роща» им. В.Ф. Орлова;0;29;Школа Центра педагогического мастерства (ЦПМ);0;;;;;;
mariinn-park;Mariinn Park;Mariinn Park;gruppa-etalon;Группа Эталон;бизнес;бизнес;;СВАО;Марьина Роща;Октябрьская ул., 103;55.79888;37.61224;адрес;квартиры;135;;;;64;строится;;IV кв. 2027;;;;;;;;;;;;https://novostroev.ru/novostroyki/moskva/svao/marina-roshcha/oktyabrskaya/ https://ama.ru/msk/moskva/svao/biznes;21.09.2026;да;;;да;нет;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 06, 07, 08, 09;5;Школа №237;13;Школа «Марьина Роща» им. В.Ф. Орлова;1;20;Школа Центра педагогического мастерства (ЦПМ);1;;;;;;
om-botanicheskiy;ОМ Ботанический;ОМ Ботанический;om-development;ОМ Девелопмент;бизнес;бизнес;;СВАО;Свиблово;ул. Сельскохозяйственная, 42;55.84980;37.62716;адрес;квартиры;428;;;;194;анонс;;IV кв. 2029;;;;;;;;;;;;https://novostroev.ru/novostroyki/moskva/svao/sviblovo/om-botanicheskiy/ https://novostroev.ru/novostroyki/moskva/svao/biznes-class/;21.09.2026;да;;;да;нет;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 06, 07, 08, 09;12;Школа «Свиблово»;12;Школа «Свиблово»;2;;;0;;;;;;
afi-tower;AFI Tower;AFI Tower;afi-development;AFI Development;бизнес;бизнес;;СВАО;Свиблово;пр-д Серебрякова, 11к1;55.84861;37.65145;адрес;квартиры;1169;;;;864;сдан, есть остатки;;сдан;;;;;;;;;;;;https://novostroev.ru/novostroyki/moskva/svao/sviblovo/afi-tower/ https://www.cian.ru/novostroyki-biznes-klassa-moskva-svao-046/;21.09.2026;да;;;нет;нет;;нет данных;нет данных;нет данных;Без отметки;нет: 04;8;Школа «Свиблово»;8;Школа «Свиблово»;1;;;0;;;;;;
dom-malevich;Дом Малевич;Дом Малевич;krost-nedvizhimost;Крост Недвижимость;бизнес;бизнес;;СВАО;Отрадное;Отрадная ул., 8А;55.85720;37.60840;адрес;квартиры;590;;;;110;сдан, есть остатки;;сдан;370000;;;;;;;;;;;https://mskguru.ru/novostroyki/4883-zhk-malevich https://www.cian.ru/novostroyki-biznes-klassa-moskva-svao-046/;21.09.2026;да;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;6;Школа № 950;6;Школа № 950;2;;;0;;;;;;
mod;MOD;MOD;mr-group;MR Group;премиум;бизнес / премиум;да;СВАО;Марьина Роща;4-я ул. Марьиной Рощи, 12;55.79683;37.62435;адрес;квартиры;2104;;;;739;сдан, есть остатки;;сдан;587000;;;да;да;;;;;;;https://mskguru.ru/novostroyki/4542-zhk-mod https://novostroev.ru/novostroyki/moskva/svao/biznes-class/;21.09.2026;нет;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 01, 04;6;Школа «Марьина Роща» им. В.Ф. Орлова;6;Школа «Марьина Роща» им. В.Ф. Орлова;2;13;Школа Центра педагогического мастерства (ЦПМ);2;;;;;;
