dev_id;name;erz_rating;erz_checked;sdano_3_goda;ostanovleno;bankrotstvo;sayt
rose-group;ROSE GROUP;;;;;;https://hilkov5.ru/
sense-development;Sense Development;;;;;;https://sense.ru/
sezar-group;Sezar Group;;;;;;https://sezar-group.ru
sminex;Sminex;;;;;;https://www.sminex.com
st-michael;St Michael;;;;;;
st-michael;ST Michael;;;;;;https://stmichael.ru
stenoy;STENOY;;;;;;
stenoy;Stenoy;;;;;;
stone;STONE;;;;;;
stone;Stone;;;;;;https://stone.ru
struktura-development;Struktura Development;;;;;;https://zhivopisnaya27.zhk.center/
tekta-group;TEKTA GROUP;;;;;;https://tekta.ru
touch;Touch;;;;;;https://touch-development.ru/
touch-development;Touch Development;;;;;;https://touch-development.ru/
uniq-development;UNIQ Development;;;;;;https://springs.house/
upside-development;UPSIDE DEVELOPMENT;;;;;;
upside-development;Upside Development;;;;;;https://upside.ru
vesper;Vesper;;;;;;https://www.vespermoscow.com
villagio-estate;Villagio Estate;;;;;;https://villagio-vip.ru
villagio-estate-villagio-realty;Villagio Estate / Villagio Realty;;;;;;https://villagio-vip.ru
vos-hod;Vos'hod;;;;;;
ziggurat-development;Ziggurat Development;;;;;;https://ziggurat.moscow/
a101;А101;;;;;;https://a101.ru
absolyut-nedvizhimost;Абсолют Недвижимость;;;;;;https://luzhniki-collection.ru/
absolyut-premium;Абсолют Премиум;;;;;;https://luzhniki-collection.ru/
aeon-development;Аеон Девелопмент;;;;;;https://aeondevelopment.ru/
ao-sz-sbersiti;АО СЗ СберСити (Рублёво-Архангельское);;;;;;https://sbercity.ru/
brusnika;Брусника;;;;;;https://moskva.brusnika.ru/
gals-development;Галс Девелопмент;;;;;;
gals-development;Галс-Девелопмент;;;;;;
gals-development;Галс-Девелопмент (СЗ Галс-Маслово);;;;;;https://hals-development.ru
gk-balchug-development;ГК Балчуг Девелопмент;;;;;;https://sadovnicheskaya69.ru/
gk-granel;ГК Гранель;;;;;;https://granelle.ru
gk-kortros;ГК КОРТРОС;;;;;;
gk-mangazeya;ГК Мангазея;;;;;;https://мангазея.рф
gk-osnova;ГК Основа;;;;;;https://gk-osnova.ru
gk-pioner;ГК Пионер;;;;;;https://www.pioneer.ru
gk-samolet;ГК Самолёт;;;;;;https://samolet.ru
gk-sever;ГК Север;;;;;;https://dius-mfk.ru/
gk-strana-development;ГК Страна Девелопмент;;;;;;https://strana.com/msk/
gk-summa-elementov;ГК Сумма элементов;;;;;;https://theelement.ru
gk-tashir;ГК Ташир;;;;;;https://tashir-estate.ru
gk-tochno;ГК ТОЧНО;;;;;;https://tochno.life/
gk-fsk;ГК ФСК;;;;;;https://fsk.ru
glavstroy;Главстрой;;;;;;https://glavstroy.ru
glavstroy-moskva;Главстрой Москва;;;;;;https://glavstroy.ru
grad-development;Град Девелопмент;;;;;;https://ice-towers.ru/
gruppa-akvilon;Группа Аквилон;;;;;;https://msk.group-akvilon.ru
gruppa-lsr;Группа ЛСР;;;;;;https://www.lsr.ru/msk/
gruppa-rodina;Группа Родина;;;;;;https://rodinapark.ru
gruppa-samolet;Группа Самолет;;;;;;https://samolet.ru
gruppa-etalon;Группа Эталон;;;;;;https://etalongroup.ru/msk/
guta-development;ГУТА-Девелопмент;;;;;;https://gutadevelopment.ru/
donstroy;Донстрой;;;;;;https://donstroy.moscow
e-development;Е-Девелопмент;;;;;;
zareche-development;Заречье-девелопмент;;;;;;https://www.park-skolkovo.ru/
konsol;Консоль;;;;;;https://a-22.ru/
kontsern-krost;Концерн КРОСТ;;;;;;https://krost.ru
krost-nedvizhimost;Крост Недвижимость;;;;;;https://krost.ru
miel-nedvizhimost;Миэль-Недвижимость;;;;;;
mosrealstroy;Мосреалстрой;;;;;;
mosrealstroy;Мосреалстрой (УЭЗ);;;;;;https://mosrealstroy.ru
mssz-aeon;МССЗ / AEON;;;;;;https://aeondevelopment.ru/
neostroy;Неострой;;;;;;https://turgenev-dom.ru/
om-development;ОМ Девелопмент;;;;;;https://om-botanichesky.ru/
oniks-development;Оникс-Девелопмент;;;;;;https://demidov-usadba.ru/
ooo-mangazeya;ООО Мангазея;;;;;;https://мангазея.рф
pik;ПИК;;;;;;
pik;ПИК+;;;;;;
rks-development;РКС Девелопмент;;;;;;https://insiderhome.ru/
sz-5-donskoy;СЗ 5 Донской;;;;;;https://fivetowers.moscow/
sz-zhk-yarkiy-riga;СЗ ЖК Яркий. Рига;;;;;;https://rigahills.ru/
sz-lsr-obekt-m;СЗ ЛСР. Объект-М (Группа ЛСР);;;;;;https://www.lsr.ru/msk/
sz-siyanie;СЗ Сияние;;;;;;https://33krilatskaya.ru/
sz-smolenskiy-bulvar;СЗ Смоленский бульвар;;;;;;https://levshinskiy19.ru/
sz-sokolniki;СЗ Сокольники (Новая эра);;;;;;https://n-era.com/
sz-stadion-spartak;СЗ Стадион Спартак;;;;;;https://primavera.moscow/
sz-tretiy-rim;СЗ Третий Рим;;;;;;https://nikitsky6.ru/
sz-ekran;СЗ ЭКРАН;;;;;;https://russian-seasons.ru/
spetsstroy-1;Спецстрой-1;;;;;;https://specstroy-1.ru/
sreda;Среда;;;;;;https://sreda.ru/
strana-development;Страна Девелопмент;;;;;;https://strana.com/msk/
talan;Талан;;;;;;https://talan.ru/msk
tekta-grupp;ТЕКТА ГРУПП;;;;;;https://tekta.ru
transstroyinvest;Трансстройинвест;;;;;;https://frankshouse.ru/
uez;УЭЗ;;;;;;https://mosrealstroy.ru
tsentr-invest;Центр-Инвест;;;;;;https://ci.ru
ezks;ЭЗКС;;;;;;
elita-eko-gk-imena;Элита-Эко / ГК Имена;;;;;;https://doromille.ru/
grandor;Грандор;;;;;;
aurix-development;Aurix Development;;;;;;https://omega-residences.ru/
gk-mdi;ГК MDI;;;;;;
spektrstroy;СпектрСтрой;;;;;;
rg-development;РГ-Девелопмент;;;;;;https://rg-dev.ru
sun-development;Sun Development;;;;;;http://sundevelopment.ru/
foresight-development;Foresight Development;;;;;;https://foresight-development.ru/
bestkon;Бэсткон;;;;;;https://bestcon.ru/
energostroyinvest;Энергостройинвест;;;;;;https://self-kvartal.ru/
tk-alladin;ТК «Алладин»;;;;;;https://apart-sokolniki.ru/
pao-ie-zhkkh;ПАО ИЭ ЖКХ;;;;;;https://domastris.ru/
prime-life-development;Prime Life Development;;;;;;https://1-ng.ru/
galaxy-group;Galaxy Group;;;;;;
renaissance-development;Renaissance Development (СТ Тауэрс);;;;;;https://www.nevatowers.ru/
494-unr;494 УНР;;;;;;
magnum-development;Magnum Development;;;;;;https://magnum-company.ru/
gk-razvitie;ГК «Развитие»;;;;;;https://rzv.ru/
vesta-development;VESTA Development;;;;;;https://imperium.moscow/
baltiyskaya-stroitelnaya-kompaniya;Балтийская строительная компания;;;;;;https://arbatstars.ru/
midland-development;Midland Development / Сбербанк Капитал;;;;;;https://r1864.ru/
gruppa-psn;Группа ПСН;;;;;;https://44polyanka.com/
