dev_id;name;erz_rating;erz_checked;sdano_3_goda;ostanovleno;bankrotstvo;sayt
struktura-development;Struktura Development;;23.09.2026;;0;нет данных — юрлицо не установлено;https://zhivopisnaya27.zhk.center/
tekta-group;TEKTA GROUP;4;23.09.2026;5;0;0;https://tekta.ru
touch;Touch;;23.09.2026;1;0;0;https://touch-development.ru/
touch-development;Touch Development;;23.09.2026;1;0;0;https://touch-development.ru/
uniq-development;UNIQ Development;;23.09.2026;0;0;0;https://springs.house/
upside-development;UPSIDE DEVELOPMENT;5;23.09.2026;3;0;0;
upside-development;Upside Development;5;23.09.2026;3;0;0;https://upside.ru
vesper;Vesper;;23.09.2026;2;0;"2: АО «Полянка» ИНН 7706722811 — дело А40-230417/2022, производство по делу завершено, ликвидировано (09.12.2025); ООО «На Тружениковом переулке» ИНН 7704311693 — дело А40-222092/2023, производство по делу завершено, ликвидировано (30.09.2024)";https://www.vespermoscow.com
villagio-estate;Villagio Estate;0.5;23.09.2026;;0;0;https://villagio-vip.ru
villagio-estate-villagio-realty;Villagio Estate / Villagio Realty;0.5;23.09.2026;;0;0;https://villagio-vip.ru
vos-hod;Vos'hod;1;23.09.2026;3;0;0;
ziggurat-development;Ziggurat Development;;23.09.2026;0;0;0;https://ziggurat.moscow/
a101;А101;4.5;23.09.2026;38;0;0;https://a101.ru
absolyut-nedvizhimost;Абсолют Недвижимость;4;23.09.2026;18;0;0;https://luzhniki-collection.ru/
absolyut-premium;Абсолют Премиум;4;23.09.2026;18;0;0;https://luzhniki-collection.ru/
aeon-development;Аеон Девелопмент;;23.09.2026;0;0;0;https://aeondevelopment.ru/
ao-sz-sbersiti;АО СЗ СберСити (Рублёво-Архангельское);3;23.09.2026;5;0;0;https://sbercity.ru/
brusnika;Брусника;5;23.09.2026;3;0;0;https://moskva.brusnika.ru/
gals-development;Галс Девелопмент;;23.09.2026;2;0;0;
gals-development;Галс-Девелопмент;;23.09.2026;2;0;0;
gals-development;Галс-Девелопмент (СЗ Галс-Маслово);;23.09.2026;2;0;0;https://hals-development.ru
gk-balchug-development;ГК Балчуг Девелопмент;;23.09.2026;0;0;0;https://sadovnicheskaya69.ru/
gk-granel;ГК Гранель;5;23.09.2026;40;0;"3: ООО «Град» ИНН 5018198696 — дело А40-183404/2025, наблюдение (17.08.2026); ООО «Лэнд Юг» ИНН 5003081800 — дело А54-5249/2023, конкурсное производство (открыто), компания ликвидирована по завершении (07.08.2023); ООО «Талер» ИНН 5018161287 — дело А54-3621/2023, производство по делу завершено, ликвидировано (18.07.2024)";https://granelle.ru
gk-kortros;ГК КОРТРОС;4.5;23.09.2026;20;0;0;
gk-mangazeya;ГК Мангазея;;23.09.2026;1;0;0;https://мангазея.рф
gk-osnova;ГК Основа;4;23.09.2026;10;0;1: ООО «Модульмакс» (в ЕИСЖС — Никольское) ИНН 5010051758 — дело А40-24563/2026, конкурсное производство (21.04.2026);https://gk-osnova.ru
gk-pioner;ГК Пионер;5;23.09.2026;8;0;0;https://www.pioneer.ru
gk-samolet;ГК Самолёт;2.5;23.09.2026;174;0;0;https://samolet.ru
gk-sever;ГК Север;4;23.09.2026;0;0;0;https://dius-mfk.ru/
gk-strana-development;ГК Страна Девелопмент;3.5;23.09.2026;4;0;0;https://strana.com/msk/
gk-summa-elementov;ГК Сумма элементов;;23.09.2026;0;0;0;https://theelement.ru
gk-tashir;ГК Ташир;0.5;23.09.2026;1;0;1: АО «Завод ЖБИ-5» ИНН 7722059768 — дело А40-263490/2024, конкурсное производство (28.07.2025);https://tashir-estate.ru
gk-tochno;ГК ТОЧНО;3;23.09.2026;0;0;0;https://tochno.life/
gk-fsk;ГК ФСК;4;23.09.2026;47;0;"2: ООО «СК «Монолит» ИНН 4029017117 — дело А23-5472/2016, производство по делу завершено, ликвидировано (20.11.2023); ООО «Гарантиястройинвест» ИНН 5040102142 — дело А41-63587/2017, конкурсное производство (30.05.2022)";https://fsk.ru
glavstroy;Главстрой;4.5;23.09.2026;1;0;0;https://glavstroy.ru
glavstroy-moskva;Главстрой Москва;4.5;23.09.2026;1;0;0;https://glavstroy.ru
grad-development;Град Девелопмент;5;23.09.2026;4;0;0;https://ice-towers.ru/
gruppa-akvilon;Группа Аквилон;5;23.09.2026;5;0;0;https://msk.group-akvilon.ru
gruppa-lsr;Группа ЛСР;5;23.09.2026;13;0;0;https://www.lsr.ru/msk/
gruppa-rodina;Группа Родина;4.5;23.09.2026;3;0;0;https://rodinapark.ru
gruppa-samolet;Группа Самолет;2.5;23.09.2026;174;0;0;https://samolet.ru
gruppa-etalon;Группа Эталон;4;23.09.2026;17;0;0;https://etalongroup.ru/msk/
guta-development;ГУТА-Девелопмент;;23.09.2026;;0;0;https://gutadevelopment.ru/
donstroy;Донстрой;4.5;23.09.2026;53;0;0;https://donstroy.moscow
e-development;Е-Девелопмент;0.5;23.09.2026;8;0;1: ООО СЗ «СТМ Девелопмент» ИНН 5032274229 — дело А41-44879/2025, наблюдение (04.06.2026);
zareche-development;Заречье-девелопмент;;23.09.2026;;0;0;https://www.park-skolkovo.ru/
konsol;Консоль;3;23.09.2026;0;0;0;https://a-22.ru/
kontsern-krost;Концерн КРОСТ;1.5;23.09.2026;7;0;0;https://krost.ru
krost-nedvizhimost;Крост Недвижимость;1.5;23.09.2026;7;0;0;https://krost.ru
miel-nedvizhimost;Миэль-Недвижимость;;23.09.2026;;0;нет данных — юрлицо не установлено;
mosrealstroy;Мосреалстрой;0.5;23.09.2026;2;0;0;
mosrealstroy;Мосреалстрой (УЭЗ);0.5;23.09.2026;2;0;0;https://mosrealstroy.ru
mssz-aeon;МССЗ / AEON;;23.09.2026;5;0;0;https://aeondevelopment.ru/
neostroy;Неострой;;23.09.2026;1;0;0;https://turgenev-dom.ru/
om-development;ОМ Девелопмент;;23.09.2026;0;0;0;https://om-botanichesky.ru/
oniks-development;Оникс-Девелопмент;5;23.09.2026;14;0;0;https://demidov-usadba.ru/
ooo-mangazeya;ООО Мангазея;;23.09.2026;1;0;0;https://мангазея.рф
pik;ПИК;5;23.09.2026;184;0;"15: АО «НИА» (в ЕИСЖС — СЗ Новохохловская 15) ИНН 7722729405 — дело А40-189136/2025, конкурсное производство (28.05.2026); АО «Сокол» (в ЕИСЖС — СЗ Сокольнический вал) ИНН 7718014387 — дело А40-313373/2024, конкурсное производство (15.12.2025); ООО «Ривас МО» ИНН 5024058111 — дело А41-47974/2023, производство по делу завершено, ликвидировано (23.12.2025); ООО «Развитие» (в ЕИСЖС — Регионинвест) ИНН 5027196840 — дело А41-45092/2025, конкурсное производство (26.02.2026); АО «Солнечный берег» (в ЕИСЖС — ПИК-Кубань) ИНН 2315095680 — дело А32-70829/2025, конкурсное производство (25.06.2026); ООО «Технострой» ИНН 7722621810 — дело А40-226482/2022, производство по делу завершено, ликвидировано (24.04.2025); АО «ЖБИ-23» ИНН 7714008255 — дело А40-109527/2020, производство по делу завершено, ликвидировано (17.06.2025); АО «СТ-Инжиниринг» ИНН 7723524584 — дело А41-21704/2022, производство по делу завершено, ликвидировано (22.11.2023); ООО «Загородная усадьба» ИНН 7723189270 — дело А41-41173/2023, производство по делу завершено, ликвидировано (12.08.2025); ООО «Южное» (в ЕИСЖС — Мортон-Юг) ИНН 5003070083 — дело А40-145320/2022, производство по делу завершено, ликвидировано (19.12.2023); ООО «Индустрия» (в ЕИСЖС — СК Жилиндустрия) ИНН 5024139770 — дело А41-101784/2024, конкурсное производство (28.01.2026); АО «Ипское» (в ЕИСЖС — СЗ Кунцево-Инвест) ИНН 7731138751 — дело А40-111759/2025, конкурсное производство (12.09.2025); ООО «Бофор» (в ЕИСЖС — Борец) ИНН 7715343785 — дело А41-21536/2025, конкурсное производство (01.07.2025); ООО «Мастер Строй» (в ЕИСЖС — СЗ М.Строй) ИНН 7728900666 — дело А40-124175/2024, конкурсное производство (05.06.2025); ООО СЗ «Легро» ИНН 5406589379 — дело А40-92568/2023, производство по делу завершено, ликвидировано (15.05.2025)";
pik;ПИК+;5;23.09.2026;184;0;"15: АО «НИА» (в ЕИСЖС — СЗ Новохохловская 15) ИНН 7722729405 — дело А40-189136/2025, конкурсное производство (28.05.2026); АО «Сокол» (в ЕИСЖС — СЗ Сокольнический вал) ИНН 7718014387 — дело А40-313373/2024, конкурсное производство (15.12.2025); ООО «Ривас МО» ИНН 5024058111 — дело А41-47974/2023, производство по делу завершено, ликвидировано (23.12.2025); ООО «Развитие» (в ЕИСЖС — Регионинвест) ИНН 5027196840 — дело А41-45092/2025, конкурсное производство (26.02.2026); АО «Солнечный берег» (в ЕИСЖС — ПИК-Кубань) ИНН 2315095680 — дело А32-70829/2025, конкурсное производство (25.06.2026); ООО «Технострой» ИНН 7722621810 — дело А40-226482/2022, производство по делу завершено, ликвидировано (24.04.2025); АО «ЖБИ-23» ИНН 7714008255 — дело А40-109527/2020, производство по делу завершено, ликвидировано (17.06.2025); АО «СТ-Инжиниринг» ИНН 7723524584 — дело А41-21704/2022, производство по делу завершено, ликвидировано (22.11.2023); ООО «Загородная усадьба» ИНН 7723189270 — дело А41-41173/2023, производство по делу завершено, ликвидировано (12.08.2025); ООО «Южное» (в ЕИСЖС — Мортон-Юг) ИНН 5003070083 — дело А40-145320/2022, производство по делу завершено, ликвидировано (19.12.2023); ООО «Индустрия» (в ЕИСЖС — СК Жилиндустрия) ИНН 5024139770 — дело А41-101784/2024, конкурсное производство (28.01.2026); АО «Ипское» (в ЕИСЖС — СЗ Кунцево-Инвест) ИНН 7731138751 — дело А40-111759/2025, конкурсное производство (12.09.2025); ООО «Бофор» (в ЕИСЖС — Борец) ИНН 7715343785 — дело А41-21536/2025, конкурсное производство (01.07.2025); ООО «Мастер Строй» (в ЕИСЖС — СЗ М.Строй) ИНН 7728900666 — дело А40-124175/2024, конкурсное производство (05.06.2025); ООО СЗ «Легро» ИНН 5406589379 — дело А40-92568/2023, производство по делу завершено, ликвидировано (15.05.2025)";
rks-development;РКС Девелопмент;4.5;23.09.2026;0;0;0;https://insiderhome.ru/
sz-5-donskoy;СЗ 5 Донской;;23.09.2026;;0;0;https://fivetowers.moscow/
sz-zhk-yarkiy-riga;СЗ ЖК Яркий. Рига;2.5;23.09.2026;;0;0;https://rigahills.ru/
sz-lsr-obekt-m;СЗ ЛСР. Объект-М (Группа ЛСР);5;23.09.2026;13;0;0;https://www.lsr.ru/msk/
sz-siyanie;СЗ Сияние;;23.09.2026;0;0;0;https://33krilatskaya.ru/
sz-smolenskiy-bulvar;СЗ Смоленский бульвар;;23.09.2026;0;0;0;https://levshinskiy19.ru/
sz-sokolniki;СЗ Сокольники (Новая эра);;23.09.2026;0;0;0;https://n-era.com/
sz-stadion-spartak;СЗ Стадион Спартак;5;23.09.2026;8;0;0;https://primavera.moscow/
sz-tretiy-rim;СЗ Третий Рим;;23.09.2026;0;0;0;https://nikitsky6.ru/
sz-ekran;СЗ ЭКРАН;;23.09.2026;0;0;0;https://russian-seasons.ru/
spetsstroy-1;Спецстрой-1;;23.09.2026;;0;0;https://specstroy-1.ru/
sreda;Среда;5;23.09.2026;184;0;"15: АО «НИА» (в ЕИСЖС — СЗ Новохохловская 15) ИНН 7722729405 — дело А40-189136/2025, конкурсное производство (28.05.2026); АО «Сокол» (в ЕИСЖС — СЗ Сокольнический вал) ИНН 7718014387 — дело А40-313373/2024, конкурсное производство (15.12.2025); ООО «Ривас МО» ИНН 5024058111 — дело А41-47974/2023, производство по делу завершено, ликвидировано (23.12.2025); ООО «Развитие» (в ЕИСЖС — Регионинвест) ИНН 5027196840 — дело А41-45092/2025, конкурсное производство (26.02.2026); АО «Солнечный берег» (в ЕИСЖС — ПИК-Кубань) ИНН 2315095680 — дело А32-70829/2025, конкурсное производство (25.06.2026); ООО «Технострой» ИНН 7722621810 — дело А40-226482/2022, производство по делу завершено, ликвидировано (24.04.2025); АО «ЖБИ-23» ИНН 7714008255 — дело А40-109527/2020, производство по делу завершено, ликвидировано (17.06.2025); АО «СТ-Инжиниринг» ИНН 7723524584 — дело А41-21704/2022, производство по делу завершено, ликвидировано (22.11.2023); ООО «Загородная усадьба» ИНН 7723189270 — дело А41-41173/2023, производство по делу завершено, ликвидировано (12.08.2025); ООО «Южное» (в ЕИСЖС — Мортон-Юг) ИНН 5003070083 — дело А40-145320/2022, производство по делу завершено, ликвидировано (19.12.2023); ООО «Индустрия» (в ЕИСЖС — СК Жилиндустрия) ИНН 5024139770 — дело А41-101784/2024, конкурсное производство (28.01.2026); АО «Ипское» (в ЕИСЖС — СЗ Кунцево-Инвест) ИНН 7731138751 — дело А40-111759/2025, конкурсное производство (12.09.2025); ООО «Бофор» (в ЕИСЖС — Борец) ИНН 7715343785 — дело А41-21536/2025, конкурсное производство (01.07.2025); ООО «Мастер Строй» (в ЕИСЖС — СЗ М.Строй) ИНН 7728900666 — дело А40-124175/2024, конкурсное производство (05.06.2025); ООО СЗ «Легро» ИНН 5406589379 — дело А40-92568/2023, производство по делу завершено, ликвидировано (15.05.2025)";https://sreda.ru/
strana-development;Страна Девелопмент;3.5;23.09.2026;4;0;0;https://strana.com/msk/
talan;Талан;4.5;23.09.2026;0;0;0;https://talan.ru/msk
tekta-grupp;ТЕКТА ГРУПП;4;23.09.2026;5;0;0;https://tekta.ru
transstroyinvest;Трансстройинвест;2;23.09.2026;1;0;0;https://frankshouse.ru/
uez;УЭЗ;0.5;23.09.2026;2;0;0;https://mosrealstroy.ru
tsentr-invest;Центр-Инвест;4.5;23.09.2026;8;0;0;https://ci.ru
ezks;ЭЗКС;;23.09.2026;0;0;0;
elita-eko-gk-imena;Элита-Эко / ГК Имена;;23.09.2026;0;0;0;https://doromille.ru/
grandor;Грандор;;23.09.2026;;0;0;
aurix-development;Aurix Development;4;23.09.2026;17;0;0;https://omega-residences.ru/
gk-mdi;ГК MDI;;23.09.2026;;0;нет данных — юрлицо не установлено;
spektrstroy;СпектрСтрой;;23.09.2026;;0;нет данных — юрлицо не установлено;
rg-development;РГ-Девелопмент;3;23.09.2026;9;0;0;https://rg-dev.ru
sun-development;Sun Development;1.5;23.09.2026;1;0;0;http://sundevelopment.ru/
foresight-development;Foresight Development;;23.09.2026;0;0;0;https://foresight-development.ru/
bestkon;Бэсткон;0.5;23.09.2026;2;0;0;https://bestcon.ru/
energostroyinvest;Энергостройинвест;;23.09.2026;;0;нет данных — юрлицо не установлено;https://self-kvartal.ru/
tk-alladin;ТК «Алладин»;;23.09.2026;0;0;0;https://apart-sokolniki.ru/
pao-ie-zhkkh;ПАО ИЭ ЖКХ;;23.09.2026;;0;0;https://domastris.ru/
prime-life-development;Prime Life Development;;23.09.2026;2;0;0;https://1-ng.ru/
galaxy-group;Galaxy Group;;23.09.2026;0;0;0;
renaissance-development;Renaissance Development (СТ Тауэрс);;23.09.2026;0;0;0;https://www.nevatowers.ru/
494-unr;494 УНР;;23.09.2026;;0;0;
magnum-development;Magnum Development;;23.09.2026;0;0;0;https://magnum-company.ru/
gk-razvitie;ГК «Развитие»;5;23.09.2026;0;0;0;https://rzv.ru/
vesta-development;VESTA Development;;23.09.2026;0;0;0;https://imperium.moscow/
baltiyskaya-stroitelnaya-kompaniya;Балтийская строительная компания;;23.09.2026;;0;нет данных — юрлицо не установлено;https://arbatstars.ru/
midland-development;Midland Development / Сбербанк Капитал;;23.09.2026;;0;0;https://r1864.ru/
gruppa-psn;Группа ПСН;;23.09.2026;0;0;1: ООО СЗ «ВЦ Стройэкспо» ИНН 7719066187 — дело А40-235891/2023, конкурсное производство (11.09.2024);https://44polyanka.com/
opin;ОПИН;;23.09.2026;;0;0;https://www.opin.ru
sz-sosnovyy-park;СЗ «Сосновый Парк»;;23.09.2026;0;0;0;
dars;Dars (ГК «Дарс»);;;;;;https://dars.ru/
siti21;Сити21 (АО «Сити-XXI век»);;;;;;https://city21.ru/
