slug;check;answer;value;source;checked
barvikha-river-house;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
barvikha-river-house;05;нет данных;;;24.09.2026
barvikha-river-house;07;нет данных;анонс;база 14.09;24.09.2026
barvikha-river-house;08;нет данных;апартаменты;база 14.09;24.09.2026
barvikha-river-house;09;нет данных;;;24.09.2026
barvikha-xxi;01;не применяется;Рублёвка;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
barvikha-xxi;04;нет;48 квартир;каталоги и декларации (база 14.09);24.09.2026
barvikha-xxi;05;нет данных;;;24.09.2026
barvikha-xxi;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
barvikha-xxi;08;нет данных;коттеджи;база 14.09;24.09.2026
barvikha-xxi;09;да;от 457 500 000 ₽/м²;каталоги (база 14.09);24.09.2026
beregovoy-2;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
beregovoy-2;04;нет;1983 квартир;каталоги и декларации (база 14.09);24.09.2026
beregovoy-2;05;нет;0.28 м/м на квартиру (558 на 1983);каталоги и декларации (база 14.09);24.09.2026
beregovoy-2;07;нет данных;строится, 2 кв. 2028;база 14.09;24.09.2026
beregovoy-2;08;нет данных;квартиры;база 14.09;24.09.2026
beregovoy-2;09;да;от 533 600 ₽/м²;каталоги (база 14.09);24.09.2026
berezki-river-village;01;не применяется;Рублёвка;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
berezki-river-village;04;да;38 квартир;каталоги и декларации (база 14.09);24.09.2026
berezki-river-village;05;нет данных;;;24.09.2026
berezki-river-village;07;нет данных;сдан, есть остатки, сдан (2018);база 14.09;24.09.2026
berezki-river-village;08;нет данных;коттеджи;база 14.09;24.09.2026
berezki-river-village;09;да;от 180 000 000 ₽/м²;каталоги (база 14.09);24.09.2026
bernikovskaya-naberezhnaya-12;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
bernikovskaya-naberezhnaya-12;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
bernikovskaya-naberezhnaya-12;05;нет данных;;;24.09.2026
bernikovskaya-naberezhnaya-12;07;нет данных;анонс, 2026-2027;база 14.09;24.09.2026
bernikovskaya-naberezhnaya-12;08;нет данных;квартиры;база 14.09;24.09.2026
bernikovskaya-naberezhnaya-12;09;нет данных;;;24.09.2026
bolshaya-nikitskaya-16;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
bolshaya-nikitskaya-16;04;да;4 квартир;каталоги и декларации (база 14.09);24.09.2026
bolshaya-nikitskaya-16;05;нет данных;;;24.09.2026
bolshaya-nikitskaya-16;07;нет данных;старт продаж, III кв. 2026;база 14.09;24.09.2026
bolshaya-nikitskaya-16;08;нет данных;квартиры;база 14.09;24.09.2026
bolshaya-nikitskaya-16;09;нет данных;;;24.09.2026
bolshaya-ordynka-25;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
bolshaya-ordynka-25;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
bolshaya-ordynka-25;05;нет данных;;;24.09.2026
bolshaya-ordynka-25;07;нет данных;анонс, 2026-2027;база 14.09;24.09.2026
bolshaya-ordynka-25;08;нет данных;квартиры;база 14.09;24.09.2026
bolshaya-ordynka-25;09;нет данных;;;24.09.2026
bolshaya-pirogovskaya-51;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
bolshaya-pirogovskaya-51;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
bolshaya-pirogovskaya-51;05;нет данных;;;24.09.2026
bolshaya-pirogovskaya-51;07;нет данных;анонс, 2026-2027;база 14.09;24.09.2026
bolshaya-pirogovskaya-51;08;нет данных;квартиры;база 14.09;24.09.2026
bolshaya-pirogovskaya-51;09;нет данных;;;24.09.2026
bolshaya-tatarskaya-35;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
bolshaya-tatarskaya-35;04;нет;472 квартир;каталоги и декларации (база 14.09);24.09.2026
bolshaya-tatarskaya-35;05;нет;1.28 м/м на квартиру (603 на 472);каталоги и декларации (база 14.09);24.09.2026
bolshaya-tatarskaya-35;07;нет данных;строится, I кв. 2028;база 14.09;24.09.2026
bolshaya-tatarskaya-35;08;нет данных;квартиры;база 14.09;24.09.2026
bolshaya-tatarskaya-35;09;да;от 1 400 000 ₽/м²;каталоги (база 14.09);24.09.2026
bolshoy-kozikhinskiy-22;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
bolshoy-kozikhinskiy-22;04;нет;98 квартир;каталоги и декларации (база 14.09);24.09.2026
bolshoy-kozikhinskiy-22;05;нет данных;;;24.09.2026
bolshoy-kozikhinskiy-22;07;нет данных;старт продаж;база 14.09;24.09.2026
bolshoy-kozikhinskiy-22;08;нет данных;квартиры;база 14.09;24.09.2026
bolshoy-kozikhinskiy-22;09;нет данных;;;24.09.2026
businovskiy-park;01;да;САО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
businovskiy-park;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
businovskiy-park;05;нет данных;;;24.09.2026
businovskiy-park;07;нет данных;строится, 2026-2027;база 14.09;24.09.2026
businovskiy-park;08;нет данных;квартиры;база 14.09;24.09.2026
businovskiy-park;09;да;от 343 000 ₽/м²;каталоги (база 14.09);24.09.2026
champine;01;да;ЮВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
champine;04;да;244 квартир;каталоги и декларации (база 14.09);24.09.2026
champine;05;нет;0.69 м/м на квартиру (169 на 244);каталоги и декларации (база 14.09);24.09.2026
champine;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
champine;08;нет данных;квартиры;база 14.09;24.09.2026
champine;09;да;от 443 600 ₽/м²;каталоги (база 14.09);24.09.2026
chkalov;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
chkalov;04;нет;396 квартир;каталоги и декларации (база 14.09);24.09.2026
chkalov;05;нет данных;;;24.09.2026
chkalov;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
chkalov;08;нет данных;квартиры+апартаменты;база 14.09;24.09.2026
chkalov;09;нет;от 669 000 ₽/м²;каталоги (база 14.09);24.09.2026
clos-17;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
clos-17;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
clos-17;05;нет данных;;;24.09.2026
clos-17;07;нет данных;строится, III кв. 2026;база 14.09;24.09.2026
clos-17;08;нет данных;квартиры;база 14.09;24.09.2026
clos-17;09;да;от 2 300 000 ₽/м²;каталоги (база 14.09);24.09.2026
crystal-trilogiya;01;да;СЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
crystal-trilogiya;04;нет;978 квартир;каталоги и декларации (база 14.09);24.09.2026
crystal-trilogiya;05;нет данных;;;24.09.2026
crystal-trilogiya;07;нет данных;строится, 3 кв. 2025;база 14.09;24.09.2026
crystal-trilogiya;08;нет данных;квартиры;база 14.09;24.09.2026
crystal-trilogiya;09;да;от 441 300 ₽/м²;каталоги (база 14.09);24.09.2026
cult;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
cult;04;да;80 квартир;каталоги и декларации (база 14.09);24.09.2026
cult;05;нет;0.21 м/м на квартиру (17 на 80);каталоги и декларации (база 14.09);24.09.2026
cult;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
cult;08;нет данных;апартаменты;база 14.09;24.09.2026
cult;09;да;от 950 000 ₽/м²;каталоги (база 14.09);24.09.2026
d-oro-mile;01;нет;ЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
d-oro-mile;04;нет;156 квартир;каталоги и декларации (база 14.09);24.09.2026
d-oro-mile;05;нет данных;;;24.09.2026
d-oro-mile;07;нет данных;строится, 2026;база 14.09;24.09.2026
d-oro-mile;08;нет данных;апартаменты;база 14.09;24.09.2026
d-oro-mile;09;да;от 1 050 000 ₽/м²;каталоги (база 14.09);24.09.2026
deko-rezidens;01;да;внутри Третьего кольца;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
deko-rezidens;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
deko-rezidens;05;нет данных;;;24.09.2026
deko-rezidens;07;нет данных;строится;база 14.09;24.09.2026
deko-rezidens;08;нет данных;апартаменты;база 14.09;24.09.2026
deko-rezidens;09;нет данных;;;24.09.2026
demidov-26;01;да;внутри Третьего кольца;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
demidov-26;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
demidov-26;05;нет данных;;;24.09.2026
demidov-26;07;нет данных;строится, 2028;база 14.09;24.09.2026
demidov-26;08;нет данных;квартиры;база 14.09;24.09.2026
demidov-26;09;нет данных;;;24.09.2026
dius;01;да;САО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
dius;04;да;451 квартир;каталоги и декларации (база 14.09);24.09.2026
dius;05;да;1.48 м/м на квартиру (667 на 451);каталоги и декларации (база 14.09);24.09.2026
dius;07;нет данных;строится, IV кв. 2027;база 14.09;24.09.2026
dius;08;нет данных;апартаменты;база 14.09;24.09.2026
dius;09;да;от 447 000 ₽/м²;каталоги (база 14.09);24.09.2026
dmitrovskoe-nebo;01;да;САО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
dmitrovskoe-nebo;04;нет;2401 квартир;каталоги и декларации (база 14.09);24.09.2026
dmitrovskoe-nebo;05;нет;0.23 м/м на квартиру (549 на 2401);каталоги и декларации (база 14.09);24.09.2026
dmitrovskoe-nebo;07;нет данных;строится, II кв. 2027;база 14.09;24.09.2026
dmitrovskoe-nebo;08;нет данных;квартиры;база 14.09;24.09.2026
dmitrovskoe-nebo;09;да;от 412 000 ₽/м²;каталоги (база 14.09);24.09.2026
dom-56;01;да;внутри Третьего кольца;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
dom-56;04;да;510 квартир;каталоги и декларации (база 14.09);24.09.2026
dom-56;05;нет;0.41 м/м на квартиру (209 на 510);каталоги и декларации (база 14.09);24.09.2026
dom-56;07;нет данных;строится, 2026;база 14.09;24.09.2026
dom-56;08;нет данных;квартиры;база 14.09;24.09.2026
dom-56;09;да;от 647 500 ₽/м²;каталоги (база 14.09);24.09.2026
dom-7-danilovskiy;01;да;внутри Третьего кольца;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
dom-7-danilovskiy;04;да;207 квартир;каталоги и декларации (база 14.09);24.09.2026
dom-7-danilovskiy;05;нет данных;;;24.09.2026
dom-7-danilovskiy;07;нет данных;строится, 2027;база 14.09;24.09.2026
dom-7-danilovskiy;08;нет данных;квартиры;база 14.09;24.09.2026
dom-7-danilovskiy;09;да;от 957 000 ₽/м²;каталоги (база 14.09);24.09.2026
dom-a;01;да;внутри Третьего кольца;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
dom-a;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
dom-a;05;нет данных;;;24.09.2026
dom-a;07;нет данных;строится, 2027;база 14.09;24.09.2026
dom-a;08;нет данных;квартиры;база 14.09;24.09.2026
dom-a;09;да;от 560 100 ₽/м²;каталоги (база 14.09);24.09.2026
dom-dau;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
dom-dau;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
dom-dau;05;нет данных;;;24.09.2026
dom-dau;07;нет данных;строится, 2027;база 14.09;24.09.2026
dom-dau;08;нет данных;квартиры;база 14.09;24.09.2026
dom-dau;09;да;от 922 500 ₽/м²;каталоги (база 14.09);24.09.2026
dom-franka;01;да;внутри Третьего кольца;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
dom-franka;04;да;147 квартир;каталоги и декларации (база 14.09);24.09.2026
dom-franka;05;нет данных;;;24.09.2026
dom-franka;07;нет данных;строится, 2026;база 14.09;24.09.2026
dom-franka;08;нет данных;квартиры;база 14.09;24.09.2026
dom-franka;09;да;от 1 581 900 ₽/м²;каталоги (база 14.09);24.09.2026
dom-gorizontov;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
dom-gorizontov;04;да;142 квартир;каталоги и декларации (база 14.09);24.09.2026
dom-gorizontov;05;нет данных;;;24.09.2026
dom-gorizontov;07;нет данных;строится, 2027;база 14.09;24.09.2026
dom-gorizontov;08;нет данных;квартиры;база 14.09;24.09.2026
dom-gorizontov;09;да;от 673 500 ₽/м²;каталоги (база 14.09);24.09.2026
dom-malevich;01;да;СВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
dom-malevich;04;да;590 квартир;каталоги и декларации (база 14.09);24.09.2026
dom-malevich;05;нет;0.19 м/м на квартиру (110 на 590);каталоги и декларации (база 14.09);24.09.2026
dom-malevich;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
dom-malevich;08;нет данных;квартиры;база 14.09;24.09.2026
dom-malevich;09;да;от 370 000 ₽/м²;каталоги (база 14.09);24.09.2026
dom-na-chasovoy;01;да;САО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
dom-na-chasovoy;04;да;255 квартир;каталоги и декларации (база 14.09);24.09.2026
dom-na-chasovoy;05;нет;0.67 м/м на квартиру (170 на 255);каталоги и декларации (база 14.09);24.09.2026
dom-na-chasovoy;07;нет данных;строится, II кв. 2028;база 14.09;24.09.2026
dom-na-chasovoy;08;нет данных;квартиры;база 14.09;24.09.2026
dom-na-chasovoy;09;да;от 599 000 ₽/м²;каталоги (база 14.09);24.09.2026
dom-na-zorge;01;да;САО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
dom-na-zorge;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
dom-na-zorge;05;нет данных;;;24.09.2026
dom-na-zorge;07;нет данных;сдан, есть остатки, 2026;база 14.09;24.09.2026
dom-na-zorge;08;нет данных;квартиры;база 14.09;24.09.2026
dom-na-zorge;09;да;от 472 000 ₽/м²;каталоги (база 14.09);24.09.2026
dom-sporta;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
dom-sporta;04;нет;92 квартир;каталоги и декларации (база 14.09);24.09.2026
dom-sporta;05;нет данных;;;24.09.2026
dom-sporta;07;нет данных;строится, I кв. 2029;база 14.09;24.09.2026
dom-sporta;08;нет данных;квартиры;база 14.09;24.09.2026
dom-sporta;09;нет данных;;;24.09.2026
dom-xxii;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
dom-xxii;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
dom-xxii;05;нет данных;;;24.09.2026
dom-xxii;07;нет данных;строится, IV кв. 2026;база 14.09;24.09.2026
dom-xxii;08;нет данных;квартиры;база 14.09;24.09.2026
dom-xxii;09;нет данных;;;24.09.2026
dostizhenie;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
dostizhenie;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
dostizhenie;05;нет данных;;;24.09.2026
dostizhenie;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
dostizhenie;08;нет данных;квартиры;база 14.09;24.09.2026
dostizhenie;09;да;от 640 400 ₽/м²;каталоги (база 14.09);24.09.2026
drim-riva;01;нет;ЮАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
drim-riva;04;нет;790 квартир;каталоги и декларации (база 14.09);24.09.2026
drim-riva;05;нет;0.46 м/м на квартиру (363 на 790);каталоги и декларации (база 14.09);24.09.2026
drim-riva;07;нет данных;строится, 4 кв. 2027;база 14.09;24.09.2026
drim-riva;08;нет данных;квартиры;база 14.09;24.09.2026
drim-riva;09;нет;от 565 600 ₽/м²;каталоги (база 14.09);24.09.2026
dubrovka-ot-granel;01;да;ЮВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
dubrovka-ot-granel;04;нет;932 квартир;каталоги и декларации (база 14.09);24.09.2026
dubrovka-ot-granel;05;нет;0.23 м/м на квартиру (211 на 932);каталоги и декларации (база 14.09);24.09.2026
dubrovka-ot-granel;07;нет данных;строится, 3 кв. 2028;база 14.09;24.09.2026
dubrovka-ot-granel;08;нет данных;квартиры;база 14.09;24.09.2026
dubrovka-ot-granel;09;да;от 410 300 ₽/м²;каталоги (база 14.09);24.09.2026
